# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
fmt: fmt
fmu: deafmuteness
fna: fname
fne: weatherproofness
fni: fefnicute
fnu: alefnull
fny: hafnyl
foa: antifoaming
fob: sulfobismuthite
foc: sulfocarbamide
fod: daffodowndillies
foe: foetalization
fof: rufoferruginous
fog: pettifogulizer
foh: sulfohydrate
foi: sulfoindigotate
fok: sofoklis
fol: cochlearifoliate
fom: sulfomethylic
fon: alkylbenzenesulfonates
foo: overfoolishness
fop: sulfophthalein
for: formaldehydesulphoxylate
fos: nonfossiliferous
fot: rufotestaceous
fou: foundationlessness
fov: desulfovibrio
fow: straightfoward
fox: dimethylsulfoxide
foy: foyaitic
foz: fozinesses
fpa: halfpaced
fpe: halfpennyworth
fph: efph
fpi: shelfpiece
fpl: fplot
fpm: fpm
fpo: roofpole
fpr: selfpreservatory
fps: offpspring
fra: archconfraternities
frd: frden
fre: freewheelingness
fri: frictionlessness
fro: superultrafrostified
frs: frsikets
frt: frt
fru: phosphofructokinase
frw: frwy
fry: undersheriffry
fsa: selfsameness
fsb: wolfsbergite
fsc: offscourings
fse: selfseekingness
fsh: undersheriffship
fsi: cliffside
fsk: razoumofskya
fsm: cliffsman
fso: liefsome
fsp: offsprings
fst: staffstriker
fsu: selfsustainingly
fta: chieftainships
ftb: softbrained
ftc: softcoal
ftd: graftdom
fte: afterfermentation
ftf: shiftfulness
ftg: koftgari
fth: softheartedness
fti: spendthriftiness
ftl: shriftlessness
ftm: coinfeftment
ftn: spendthriftness
fto: beeftongue
ftp: draftproof
ftr: halftrack
fts: handicraftsmanship
ftt: ofttimes
ftu: theftuously
ftw: aircraftwoman
fty: spendthrifty
fua: fuage
fub: fubsiest
fuc: fuchsinophilous
fud: befuddlements
fue: nonrefuelling
fuf: carfuffling
fug: ultracentrifugation
fuh: sprachgefuhl
fui: fuirdays
fuj: fujis
ful: scrofulotuberculous
fum: subfumigation
fun: defunctionalization
fur: benzofuroquinoxaline
fus: interdiffusiveness
fut: futilitarianism
fuv: effuviate
fuy: fuye
fuz: bumfuzzle
fve: arfvedsonite
fwa: gulfwards
fwd: fwd
fwe: chaffweed
fwi: undersheriffwick
fwo: beefwoods
fyc: fyces
fyd: daffydowndilly
fye: notifyee
fyf: crucifyfying
fyi: interstratifying
fyk: fykes
fyl: taffylike
fym: taffymaking
fyo: bafyot
fyr: fyrdung
fys: fortifys
fyt: fyttes
fyw: taffywise
fze: alefzero
fzi: styfziekte
gaa: meshuggaas
gab: indefatigableness
gac: supersagaciousness
gad: braggadocianism
gae: algaeological
gaf: shandygaff
gag: counterdisengagement
gah: budgereegah
gai: bougainvilliidae
gaj: megajoule
gak: megakaryoblast
gal: electrogalvanization
gam: electroamalgamation
gan: brigantinebrigantines
gao: undergaoler
gap: interzygapophysial
gar: haemogregarinidae
gas: gastroenteroanastomosis
gat: ultracentrifugation
gau: boussingaultite
gav: disgavelling
gaw: gawkishness
gay: gaylussacia
gaz: gazetteership
gba: alibangbang
gbe: youngberries
gbi: hummingbirds
gbl: bigbloom
gbo: herringbones
gbr: strongbrained
gbu: lightningbug
gby: lyngbyaceae
gca: dogcatchers
gcd: gcd
gch: thlingchadinne
gcl: longcloth
gco: ogcocephalidae
gcr: kingcraft
gcu: eggcupful
gcy: agcy
gda: pharyngoamygdalitis
gde: farthingdeal
gdi: swingdingle
gdo: amygdonitrile
gdr: plugdrawer
gds: smaragds
gdu: amygdules
gdy: igdyr
gea: noninterchangeableness
geb: nonalgebraically
gec: oophorosalpingectomy
ged: unacknowledgedness
gee: squillageeing
gef: unrevengefulness
geg: gegenschein
geh: cabbageheadedness
gei: geissolomataceous
gek: bridgekeeper
gel: pseudoevangelically
gem: counterdisengagement
gen: regeneratoryregeneratress
geo: scientificogeographical
gep: shrinkageproof
ger: counterexaggeration
ges: overgesticulativeness
get: pseudoapologetically
geu: salpingopharyngeus
gev: longevities
gew: partridgewood
gey: lammergeyer
gez: gezerah
gfa: chargfaires
gfe: dogfennel
gfi: climbingfishes
gfl: stagflation
gfo: dogfought
gfr: fogfruits
gfu: unmeaningfulness
gga: braggadocianism
ggb: eggbeaters
ggc: eggcupful
ggd: yggdrasil
gge: hypersuggestibleness
ggf: eggfruit
ggh: eggheadedness
ggi: bulldoggishness
ggl: phytohaemagglutinin
ggm: keggmiengg
ggn: luggnagg
ggo: sniggoringly
ggp: eggplants
ggr: antiaggressiveness
ggs: briggsian
ggu: waggumbura
ggw: eggwhisk
ggy: baggywrinkle
gha: stringhaltedness
ghb: unneighbourliness
ghc: roughcasting
ghd: highdaddies
ghe: strongheadedness
ghf: semithoroughfare
ghg: thoroughgoingness
ghh: roughheartedness
ghi: counterweighing
ghj: ploughjogger
ghk: throughknow
ghl: superthoroughly
ghm: boroughmongering
ghn: superthoroughness
gho: jackpuddinghood
ghp: thoroughpaced
ghr: roughrider
ghs: thoroughstitched
ght: unstraightforwardness
ghu: staghunting
ghv: highveld
ghw: superhighways
ghy: koksaghyz
ghz: maghzen
gia: bronchohemorrhagia
gib: tuberculatogibbous
gic: philosophicopsychological
gid: branchiostegidae
gie: anesthesiologies
gif: archaeopterygiformes
gig: anagignoskomena
gih: plagihedral
gii: acanthopterygii
gij: bogijiab
gik: pelargikon
gil: bronchoaspergillosis
gim: overregimentation
gin: membranocartilaginous
gio: cineangiocardiographic
gip: gipsiologist
gir: schoolgirlishness
gis: zoologicoarchaeologist
git: antiprestidigitation
giu: androgametangium
giv: gingivoglossitis
giz: demythologizations
gja: engjateigur
gje: gjetosts
gju: fylgjur
gka: menangkabau
gke: stallingken
gkh: angkhak
gki: lovingkindness
gkl: kingklip
gkn: swingknife
gko: maiongkong
gkr: neugkroschen
gla: epithelioglandular
glb: glb
gld: gld
gle: overneglectfulness
gli: cerebroganglionic
glm: ginglmi
glo: prorhipidoglossomorpha
glt: glt
glu: benzophloroglucinol
gly: phoneticohieroglyphic
gma: subdiaphragmatically
gme: superacknowledgment
gmh: megmho
gmi: pseudostalagmitical
gml: phlegmless
gmo: sphygmomanometrically
gms: diaphragms
gmt: asgmt
gmu: borborygmus
gmy: pygmyhood
gna: hyperorthognathous
gnb: signboards
gnc: ensigncies
gnd: thegndom
gne: magnetothermoelectricity
gnf: designfulness
gnh: ensignhood
gni: supermagnificently
gnl: designlessness
gnm: foredesignment
gnn: nonforeignness
gno: electrodiagnostically
gnp: signposting
gnr: ensignry
gns: sovereignship
gnt: supersovereignty
gnu: interregnums
gnw: thegnworthy
gny: iconolagny
goa: pharyngoamygdalitis
gob: pharyngobranchiate
goc: encephalomeningocele
god: myringodermatitis
goe: pharyngoepiglottidean
gof: laryngofission
gog: vagoglossopharyngeal
goh: oligohydramnios
goi: salpingopterygoid
gok: pharyngokeratosis
gol: otorhinolaryngologist
gom: zygomaticoauricularis
gon: nontrigonometrically
goo: goodtemperedness
gop: salpingoperitonitis
goq: pterygoquadrate
gor: syncategorematically
gos: bronchoesophagoscopy
got: dacryocystosyringotomy
gou: anthropophagously
gov: laryngovestibulitis
gow: stuffgownsman
gox: pharyngoxerosis
goy: gargoylishly
goz: zygozoospore
gpa: periwigpated
gpc: gpcd
gpd: gpd
gpe: tithingpenny
gph: singpho
gpi: stringpiece
gpl: gangplanks
gpm: gpm
gpo: strongpoint
gpr: preobtrudingpreobtrusion
gps: gpss
gpu: bagpudding
gqt: negqtiator
gra: electroencephalographically
grd: herrgrdsost
gre: semiprogressiveness
grf: grf
gri: transmogrifications
grn: hgrnotine
gro: barothermohygrograph
grp: incgrporate
grr: grr
grs: grs
gru: pantagruelistical
grx: grx
gry: arthrogryposis
gsa: studdingsail
gsb: kongsbergite
gsc: trackingscout
gsd: langsdorffia
gse: langsettle
gsf: bagsful
gsg: billingsgate
gsh: alongshoreman
gsi: longsightedness
gsk: frogskins
gsl: slewingslews
gsm: shoeingsmith
gsn: kingsnake
gso: longsomeness
gsp: marlingspike
gst: arsenotungstates
gsu: longsuffering
gsw: shillingsworth
gsy: langsynes
gta: tsingtauite
gtb: agtbasic
gtc: gtc
gtd: gtd
gte: langteraloo
gth: strengthlessness
gti: threshingtime
gto: neowashingtonia
gtr: bogtrotting
gtt: gtt
gtu: diminishingturns
gty: hogtying
gtz: yangtze
gua: brachiofaciolingual
gub: nonlugubriousness
guc: gucked
gud: gudebrother
gue: colleaguesmanship
guf: argufiers
gug: antiguggler
guh: kiesselguhr
gui: nondistinguishableness
guj: gujarati
guk: inguklimiut
gul: triangulotriangular
gum: overargumentativeness
gun: arosaguntacook
guo: discontiguousness
gup: growingupness
gur: semifigurativeness
gus: cephalothoracopagus
gut: gutturalisation
guv: guvacoline
guy: dentiloguy
guz: guzzledom
gva: sagvandite
gvn: mandragvn
gwa: ceilingwards
gwe: pigweabbits
gwh: slangwhang
gwi: bigwiggedness
gwo: measuringworm
gwr: songwriters
gwu: springwurzel
gwy: clogwyn
gya: magyarization
gyb: piggybacking
gyc: thiogycolic
gyd: ligydidae
gye: menologyes
gyg: cosmologygy
gyi: fogyishness
gyl: strongyloplasmata
gym: progymnospermous
gyn: gynandromorphism
gyo: gyokuro
gyp: egyptianization
gyr: cuproiodargyrite
gys: engysseismology
gyt: gytling
gyv: downgyved
gyw: baggywrinkle
gyz: koksagyz
gza: zigzaggedness
gzw: zugzwang
haa: schaapsteker
hab: nondistinguishableness
hac: craniorhachischisis
had: lymphadenectasia
hae: zoologicoarchaeologist
haf: markgenossenschaft
hag: bronchoesophagoscopy
hah: hahnemannian
hai: overthwartarchaic
haj: hajilij
hak: shakespeareanism
hal: electroencephalographically
ham: chamaepericlymenum
han: dichlorodiphenyltrichloroethane
hao: semichaotically
hap: cholecystenterorrhaphy
haq: methaqualone
har: blepharosphincterectomy
has: hastatolanceolate
hat: succinylsulphathiazole
hau: schopenhauereanism
hav: behavioristically
haw: wappenschawing
hax: kitkahaxki
hay: mahayanistic
haz: nonhazardousness
hba: switchbacker
hbe: scharlachberger
hbi: sulphbismuthite
hbl: peachblossom
hbn: exhbn
hbo: unneighbourliness
hbr: thoroughbredness
hbu: swashbucklerdom
hby: forthby
hca: scratchcarding
hcb: hcb
hcf: hcf
hch: archchronicler
hci: clistothcia
hcl: breechcloths
hco: archconfraternities
hcr: archcriminal
hcu: archcupbearer
hda: archdapifership
hdb: hdbk
hde: archdeaconries
hdi: archdiplomatist
hdk: hdkf
hdl: hdlc
hdo: archdogmatist
hdq: hdqrs
hdr: dihdroxycholecalciferol
hdu: archduchesses
hdw: hdwe
hea: dacryocystoblennorrhea
heb: hebraistically
hec: arteriosympathectomy
hed: tessarescaedecahedron
hee: freewheelingness
hef: tscheffkinite
heg: apophthegmatical
heh: blithehearted
hei: anthropomorphotheist
hej: hejazian
hek: bibliotheke
hel: lymphangioendothelioma
hem: hematospectrophotometer
hen: dichlorodiphenyltrichloroethane
heo: philosophicotheological
hep: hepaticoenterostomies
heq: cinematheques
her: magnetothermoelectricity
hes: snailfishessnailflower
het: heterotransplantation
heu: scheuchzeriaceous
hev: bolshevistically
hew: unchewableness
hex: hexahydroxycyclohexane
hey: wheyishness
hez: hematochezia
hfa: semithoroughfare
hfe: benchfellow
hfi: northfieldite
hfl: archflatterer
hfo: thoroughfooting
hfr: archfriend
hfs: shfsep
hfu: unreproachfulness
hga: throughganging
hge: archgenethliac
hgi: mashgichim
hgl: watchglassful
hgm: apothgm
hgo: thoroughgoingness
hgr: thoroughgrowth
hgt: hgt
hgu: healthguard
hgw: hgwy
hha: highhandedness
hhd: hhd
hhe: roughheartedness
hhi: hitchhikers
hho: unwithholding
hhu: archhumbug
hhy: archhypocrisy
hia: macracanthrorhynchiasis
hib: labyrinthibranchiate
hic: electroencephalographically
hid: brachiorrhachidian
hie: phoneticohieroglyphic
hif: hesperornithiformes
hig: allothigenetically
hih: archiheretical
hii: labyrinthibranchii
hij: hijackings
hik: mishikhwutmetunne
hil: philosophicopsychological
him: archimperialistic
hin: blepharosphincterectomy
hio: brachiofaciolingual
hip: prorhipidoglossomorpha
hiq: armouchiquois
hir: anatomicochirurgical
his: pathologicohistological
hit: anthropomorphitical
hiu: actinotrichium
hiv: superchivalrousness
hiw: sahiwals
hix: thixolabile
hiy: hiyakkin
hiz: deanthropomorphization
hja: highjacking
hje: trondhjemite
hji: shohjis
hjn: brainwashjng
hjo: ploughjogger
hka: babushkas
hke: sabbathkeeping
hkf: chkfile
hkh: tahkhana
hki: kitkehahki
hkn: throughknow
hko: shkotzim
hku: shkupetar
hky: droshky
hla: chlamydobacteriaceous
hlb: fahlbands
hld: hld
hle: phlebarteriodialysis
hlh: stahlhelmist
hli: encephalothlipsis
hll: hushllsost
hlo: dichlorodiphenyltrichloroethane
hlq: hlqn
hlr: kohlrabies
hls: mahlstick
hlt: tahltan
hlu: bremsstrahlung
hlw: buhlworks
hly: pseudoamateurishly
hma: nonasthmatically
hme: antidisestablishmentarianism
hmg: vehmgericht
hmi: autopsychorhythmia
hml: rhythmless
hmm: microhmmeter
hmn: knorhmn
hmo: ethmopresphenoidal
hmp: rhythmproof
hms: antilogarithms
hmu: archmurderer
hmy: archmystagogue
hna: splanchnapophysial
hnb: johnboats
hnd: lahnda
hne: schoolmasterishness
hnf: ahnfeltia
hnh: houyhnhnm
hni: countertechnicality
hnk: krohnkite
hnl: foehnlike
hnm: houyhnhnm
hnn: johnnycake
hno: ethnomusicologically
hns: johnsonianism
hnu: sporochnus
hny: mataeotechny
hoa: nonpsychoanalytically
hob: ornithobiographical
hoc: hypsidolichocephalism
hod: choledochoduodenostomy
hoe: choledochoenterostomy
hof: phosphofructokinase
hog: chromophotolithograph
hoh: bronchohemorrhagia
hoi: anarchoindividualist
hoj: bhojpuri
hok: agathokakological
hol: philosophicopsychological
hom: homeotransplantation
hon: phenolsulphonephthalein
hoo: schoolmasterishness
hop: psychopharmacological
hoq: psychoquackeries
hor: immunoelectrophoretically
hos: phosphoglyceraldehyde
hot: microspectrophotometrically
hou: hypocraterimorphous
hov: orthoveratraldehyde
how: chowderheadedness
hox: formaldehydesulphoxylate
hoy: hobbledehoyishness
hoz: trapezophozophora
hpa: lymhpangiophlebitis
hpe: catchpennies
hph: archphilosopher
hpi: unmouthpieced
hpl: archplagiarist
hpo: archpolitician
hpr: archpresbyterate
hps: mphps
hpt: shpt
hpu: archpublican
hqu: preearthquake
hra: dimethylanthranilate
hrb: lehrbachite
hrd: mehrdad
hre: benzoxyphenanthrene
hri: ureteropyelonephritis
hrl: wehrlite
hrm: heathrman
hro: anthropomorphologically
hrr: shrrinkng
hrs: cyclarthrsis
hru: undershrubbiness
hrw: ehrwaldite
hry: blepharophryplasty
hrz: yahrzeits
hsa: archsacrificator
hsc: archscoundrel
hsd: friedrichsdor
hse: breathseller
hsg: reichsgulden
hsh: earthshattering
hsi: fuchsinophilous
hsk: rathskellers
hsl: reichslander
hsm: coachsmithing
hsn: archsnob
hso: unhealthsomeness
hsp: reichspfennig
hst: thoroughstitched
hsu: mahsur
hsw: archswindler
hsy: archsynagogue
hta: breathtakingly
htb: mynpachtbrief
htc: nightcrawlers
htd: nightdress
hte: superrighteousness
htf: unstraightforwardness
htg: nightglass
hth: tetraiodophenolphthalein
hti: dactylioglyphtic
htj: straightjacket
htk: lightkeeper
htl: forethoughtless
htm: lightmindedness
htn: overstraightness
hto: oxynaphtoquinone
htp: machtpolitik
htr: archtreasurership
hts: draughtswomanship
htt: straighttail
htu: taltushtuntude
htv: eightvos
htw: sightworthiness
hty: mightyhearted
hua: protocatechualdehyde
hub: hubristically
huc: chuckleheadedness
hud: hudibrastically
hue: huelessness
huf: shuffleboard
hug: huggermuggery
huh: shuhali
hui: anthropophuistic
huj: isothujone
huk: bathukolpian
hul: scrophulariaceous
hum: humuhumunukunukuapuaa
hun: philosophunculist
huo: xiphuous
hup: chuprassie
hur: hydrodesulphurization
hus: pseudoenthusiastically
hut: hutchinsonianism
huu: chuumnapm
huv: bahuvrihis
hux: huxleian
huy: ahantchuyuk
huz: huzvaresh
hva: archvagabond
hve: archvestryman
hvh: jhvh
hvi: zilchviticetum
hvr: ornithvrous
hvy: hvy
hwa: overthwartarchaic
hwe: westnorthwestwardly
hwh: worthwhileness
hwi: tableclothwise
hwo: unfaithworthiness
hwr: ploughwright
hwt: hwt
hwu: mishikhwutmetunne
hwy: morthwyrtha
hya: hyalinocrystalline
hyb: autohybridization
hyc: hypsibrachycephalism
hyd: hydroxydehydrocorticosterone
hye: hyetometrographic
hyf: brachyfacial
hyg: sphygmomanometrically
hyh: bathyhyperesthesia
hyi: epigonichthyidae
hyk: hyke
hyl: cyclotrimethylenetrinitramine
hym: thymolsulphonephthalein
hyn: macracanthrorhynchiasis
hyo: ichthyopaleontology
hyp: hyperconscientiousness
hyr: thyroparathyroidectomize
hys: anatomicophysiological
hyt: phytopaleontological
hyu: stachyuraceous
hyv: pachyvaginitis
hyw: trophywort
hyx: autoasphyxiation
hyy: leeshyy
hyz: diphyzooid
hza: shahzadah
hze: scheuchzeriaceous
hzo: machzorim
hzy: barukhzy
iaa: baviaantje
iab: circumstantiability
iac: chlamydobacteriaceous
iad: antiadministration
iae: antimediaevalism
iaf: semiaffectionate
iag: electrodiagnostically
iah: diaheliotropically
iai: antiaircraft
iaj: biajaiba
iak: triakisicosahedral
ial: antimaterialistically
iam: counterpronunciamento
ian: antidisestablishmentarianism
iao: periaortitis
iap: subdiaphragmatically
iaq: antiaquatic
iar: antiaristocratically
ias: macracanthrorhynchiasis
iat: pseudolamellibranchiata
iau: antiauthoritarianism
iav: machiavellianism
iaw: hiawatha
iax: multiaxially
iaz: succinylsulphathiazole
iba: noncannibalistically
ibb: tuberculatogibbous
ibc: squibcrack
ibd: fibdom
ibe: uncircumscribedness
ibg: ribgrasses
ibh: avyayibhava
ibi: hypersuggestibility
ibk: libken
ibl: superincomprehensibleness
ibm: jibman
ibn: nondefeasibness
ibo: desoxyribonucleoprotein
ibr: pseudolamellibranchiata
ibs: corncribs
ibu: mandibulosuspensorial
ibw: cribworks
iby: libytheidae
ibz: ribzuba
ica: electroencephalographically
icb: tropicbird
icc: electrodesiccation
icd: magicdom
ice: superserviceableness
icf: frolicful
icg: gynecicgynecidal
ich: dichlorodiphenyltrichloroethane
ici: magnetothermoelectricity
ick: chickenheartedness
icl: archicleistogamous
icm: panicmongering
icn: chemotherapeuticness
ico: hydroxydehydrocorticosterone
icp: peroxidicperoxiding
icq: chicquest
icr: microspectrophotometrically
ics: magnetofluidmechanics
ict: uncontradictableness
icu: pneumoventriculography
icw: arcticwards
icy: dicyclopentadienyliron
icz: ziczac
ida: chlorprophenpyridamine
idb: midbrains
idc: midchannel
idd: magnetofluiddynamics
ide: thyroparathyroidectomize
idf: midforenoon
idg: partridgeberries
idh: stupidheaded
idi: antidisestablishmentarianism
idj: feridjee
idk: maidkin
idl: pseudoinvalidly
idm: magnetofluidmechanics
idn: subpellucidness
ido: prorhipidoglossomorpha
idp: midparentage
idr: blepharochromidrosis
ids: corticosteroids
idt: doublewidth
idu: overindividualistically
idv: midventral
idw: midwesterners
idy: epididymodeferentectomy
idz: phloridzin
iea: propionibacterieae
ieb: liebfraumilch
iec: antiecclesiastically
ied: superultrafrostified
iee: trieennia
ief: handkerchiefful
ieg: antiegotistically
ieh: mouchrabieh
iei: asclepieion
iej: antiejaculation
iek: shriekiness
iel: actinodielectric
iem: antiempirically
ien: scientificophilosophical
iep: archiepiscopality
ieq: milliequivalent
ier: phoneticohieroglyphic
ies: counterrevolutionaries
iet: phenyldiethanolamine
ieu: underlieutenant
iev: superbelievableness
iew: interviewable
iex: antiexpressionistic
iey: antieyestrain
iez: piezocrystallization
ifa: multifactorially
ifb: gifblaar
ifd: difda
ife: dihdroxycholecalciferol
iff: interdifferentiating
ifi: scientificophilosophical
ifl: chlorotrifluoroethylene
ifn: hastifness
ifo: archaeopterygiformes
ifr: congelifraction
ifs: leitmotifs
ift: spendthriftiness
ifu: ultracentrifugation
ify: interstratifying
iga: brigantinebrigantines
igb: bigbloom
igd: igdrasil
ige: counterintelligence
igf: pigfishes
igg: thimbleriggery
igh: unstraightforwardness
igi: philosophicoreligious
igl: pharyngoepiglottidean
igm: ureterosigmoidostomy
ign: nonignominiousness
igo: indigotindisulphonic
igp: periwigpated
igr: antigrammaticalness
igs: pigsticking
igt: bigthatch
igu: semifigurativeness
igw: bigwiggedness
igy: multigyrate
igz: zigzaggedness
iha: antiharmonist
ihd: dihdroxycholecalciferol
ihe: trihemitetartemorion
ihf: chihfu
ihi: annihilationistical
ihl: schlemihl
ihn: palaihnihan
iho: superlikelihood
ihp: ihp
ihr: ihrams
ihs: shantihs
iht: teihte
ihu: semihumanitarian
ihy: dihydrostreptomycin
iia: condominiia
iic: foliicolous
iid: anthracotheriidae
iie: galleriies
iif: procellariiformes
iii: xviii
iik: wiikite
iil: waiilatpuan
iim: quinonediimine
iin: antiinstitutionalists
iio: triiodothyronine
iip: diipenates
iis: diisatogen
iit: manganostibiite
iiu: condominiiums
iiw: iiwi
iiz: albumeniizer
ija: azerbaijanese
ijb: indijbiously
ijd: infeijdation
ije: jeewhillijers
ijh: nijholt
iji: kharijite
ijj: zulhijjah
ijk: rijksdaalder
ijl: mijl
ijm: ijmaa
ijn: mijnheerl
ijo: semijocularly
ijr: hijra
iju: semijuridically
ijv: blijver
ijw: bijwoner
ika: transbaikalian
ikd: sheikdoms
ike: ungentlemanlikeness
ikh: mishikhwutmetunne
iki: micropoikilitic
ikk: geeldikkop
ikl: epikleses
ikn: camiknickers
iko: hypokoristikon
ikr: bromopikrin
iks: apparatchiks
ikt: varnpliktige
iku: alikulufan
ikv: hatikvah
ikw: haikwan
iky: polygynaiky
ikz: malikzadi
ila: pseudophilanthropically
ilb: diethylstilboestrol
ilc: zilchviticetum
ild: overchildishness
ile: pseudosacrilegiously
ilf: snailfishessnailflower
ilg: pilgrimatical
ilh: silhouettograph
ili: intertransformability
ilj: miljee
ilk: milksoppishness
ill: bronchoaspergillosis
ilm: disembroilment
iln: unpredictabilness
ilo: philosophicopsychological
ilp: stilpnosiderite
ilq: milquetoasts
ilr: prerailroadite
ils: countervails
ilt: nonultrafilterable
ilu: chemiluminescence
ilv: quicksilverishness
ilw: antirailwayist
ily: sulfanilylguanidine
ilz: capercailzie
ima: anthropoclimatologist
imb: pectinatofimbricate
imc: cimcumvention
imd: pilgrimdom
ime: cyclotrimethylenetrinitramine
imf: brimfullness
img: grimgribber
imh: paynimhood
imi: antimilitaristically
imj: jimjams
imk: reimkennar
iml: unpilgrimlike
imm: immunoelectrophoretically
imn: limnobiologically
imo: nonsanctimoniousness
imp: overimpressionableness
imr: primrosetide
ims: unwhimsicalness
imt: leimtype
imu: overstimulativeness
imv: quindecimvir
imw: aimworthiness
imy: antimysticalness
imz: mimzy
ina: interdenominationalism
inb: sponginblastic
inc: superincomprehensibleness
ind: overindividualistically
ine: cyclotrimethylenetrinitramine
inf: preinferredpreinferring
ing: preobtrudingpreobtrusion
inh: noninheritableness
ini: cyclotrimethylenetrinitramine
inj: noninjuriousness
ink: intersprinkling
inl: finlandization
inm: nonascertainment
inn: antitintinnabularian
ino: aminoacetophenetidine
inp: azinphosmethyl
inq: superinquisitiveness
inr: chamberlainry
ins: deinstitutionalization
int: pseudointernationalistic
inu: spinulosodenticulate
inv: counterinvestment
inw: mountainwards
inx: archocystosyrinx
iny: succinylsulphathiazole
inz: zinziberaceous
ioa: bacterioagglutinin
iob: biobibliographical
ioc: cineangiocardiographic
iod: tetraiodophenolphthalein
ioe: lymphangioendothelioma
iof: brachiofaciolingual
iog: electrocardiographically
ioh: ovariohysterectomy
ioi: scleroticochorioiditis
ioj: subclaviojugular
iok: bibliokleptomaniac
iol: anatomicophysiological
iom: pericardiomediastinitis
ion: preobtrudingpreobtrusion
ioo: perioophoritis
iop: glossolabiopharyngeal
ioq: stultioquy
ior: neurochorioretinitis
ios: arteriosympathectomy
iot: poluphloisboiotatotic
iou: hyperconscientiousness
iov: stapediovestibular
iow: demiowl
iox: benzdioxtriazine
ioy: anterioyancer
ioz: ascidiozooid
ipa: antiparliamentarians
ipb: shipbreaking
ipc: whipcracker
ipd: gossipdom
ipe: pseudoerysipelatous
ipf: worshipfulness
ipg: slipgibbet
iph: dichlorodiphenyltrichloroethane
ipi: prorhipidoglossomorpha
ipj: skipjackly
ipk: shipkeeper
ipl: preterdiplomatically
ipm: gossipmongering
ipn: semipneumatically
ipo: plenipotentiaryship
ipp: hippocastanaceous
ipr: antiprestidigitation
ips: cholecystolithotripsy
ipt: orbiculatoelliptical
ipu: micromanipulation
ipw: shipwrightery
ipy: peripylephlebitis
ipz: leipzig
iqa: tariqat
iqh: fiqh
iqr: miqra
iqs: iqs
iqu: hemidemisemiquaver
ira: hypermiraculousness
irb: stairbuilding
irc: circumparallelogram
ird: countergirded
ire: omnirepresentativeness
irf: despairfulness
irg: devirgination
irh: semirhythmically
iri: hyperspiritualizing
irj: girja
irk: pitmenpitmirk
irl: schoolgirlishness
irm: overaffirmativeness
irn: firnification
iro: dicyclopentadienyliron
irp: inextirpableness
irq: quirquincho
irr: irreconciliableness
irs: bloodthirstiness
irt: nonflirtatiousness
iru: anatomicochirurgical
irv: clairvoyancies
irw: airworthiness
iry: countervairy
irz: mirzas
isa: transcendentalisation
isb: poluphloisboiotatotic
isc: overdiscriminatingly
isd: disdenominationalize
ise: antidisestablishmentarianism
isf: dissatisfactoriness
isg: disgracefulness
ish: antidisestablishmentarianism
isi: superinquisitiveness
isj: nondisjunctional
isk: triskaidekaphobes
isl: counterlegislation
ism: antidisestablishmentarianism
isn: disnaturalization
iso: isopropylideneacetone
isp: disproportionableness
isq: disqualifications
isr: premisrepresentation
iss: counterreconnaissance
ist: pseudointernationalistic
isu: antisupernaturalistic
isv: disvulnerability
isw: praisworthiness
isy: axisymmetrically
isz: miszealous
ita: antiauthoritarianism
itb: distritbuting
itc: featherstitching
itd: spiritdom
ite: transubstantiationite
itf: overfruitfulness
itg: fruitgrowing
ith: cholecystolithotripsy
iti: pericardiomediastinitis
itj: straitjacket
itk: kitkahaxki
itl: straitlacedness
itm: counterfeitment
itn: counterfeitness
ito: peritoneopericardial
itp: agitpropist
itr: cyclotrimethylenetrinitramine
its: mitsukurinidae
itt: nonintermittentness
itu: deinstitutionalization
itv: mitvoth
itw: antitwilight
ity: magnetothermoelectricity
itz: politzerization
iua: antiuating
iub: cupiuba
iuc: bacchiuchii
iud: ciudad
iue: superaffiuence
iug: collegiugia
iuj: jiujitsus
iuk: liukiu
iul: endotheliulia
ium: hydropneumopericardium
iun: vibratiunculation
iup: mariupolite
iuq: ololiuqui
iur: acetylenediurein
ius: ichthyophthirius
iut: antiutilitarianism
iuu: residiuum
iuv: periuvular
iva: superchivalrousness
ivd: vivda
ive: omnirepresentativeness
ivi: overindividualistically
ivl: capacitativly
ivn: grivna
ivo: subjectivoidealistic
ivr: livraison
ivs: isogrivs
ivt: mesivta
ivu: rivulariaceous
ivv: chivvying
ivw: chivw
ivy: ivyberries
ivz: shivzoku
iwa: antiwarlike
iwb: iwbells
iwe: attiwendaronk
iwf: iwflower
iwh: porokaiwhiria
iwi: beperiwigged
iwo: multiwords
iwu: iwurthen
iww: iwwood
iwy: skiwy
ixa: anterofixation
ixb: bixbyite
ixd: rixdaler
ixe: antixerophthalmic
ixf: sixfolds
ixg: fixgig
ixh: sixhaend
ixi: nonlixiviation
ixl: overprolixly
ixm: suffixment
ixn: overprolixness
ixo: hypermixolydian
ixp: sixpennyworth
ixs: executrixship
ixt: intermixtures
ixu: fixures
ixw: flixweed
ixy: epixylous
iya: pratiyasamutpada
iye: semiyearlies
iyi: saiyids
iyn: butadiyne
iyo: aliyoth
iyu: seiyuhonto
iza: overintellectualization
izb: whizbangs
izc: neumatizce
izd: samizdat
